"","Field","total_sp","total_flowering","Field_2025","ELU Name","Month"
"1","Barberry Woods",114,35,"Barberry Woods",NA,7
"2","Briar",34,21,"Briar",NA,6
"3","Broad Meadow Dry",64,39,NA,NA,NA
"4","Bull",81,23,"Bull","Steer Barn Meadow",9
"5","Drainage Dry",38,16,NA,NA,NA
"6","Drainage Wet",74,21,NA,NA,NA
"7","GP1A",57,0,"GP1A","Great Pasture",5
"8","GP1B",65,29,"GP1B","Great Pasture",6
"9","GP2A",96,39,"GP2A","Great Pasture",6
"10","GP2B",57,27,"GP2B","Great Pasture",6
"11","GP3",81,29,"GP3","Great Pasture",7
"12","GP4A",65,27,"GP4A","Great Pasture",8
"13","GP4B",61,26,"GP4B","Great Pasture",8
"14","GP4C",52,17,"GP4C","Great Pasture",8
"15","GP5A",68,33,"GP5A","Great Pasture",8
"16","GP5B",69,29,"GP5B","Great Pasture",7
"17","GP5C",43,19,"GP5C","Great Pasture",7
"18","GP5D",52,19,"GP5D","Great Pasture",7
"19","GP6A",54,28,"GP6A","Great Pasture",6
"20","GP6B",53,25,"GP6B","Great Pasture",7
"21","GP6C",89,31,"GP6C","Great Pasture",9
"22","GP7",87,29,"GP7","Great Pasture",9
"23","GP7A",49,12,"GP7A","Great Pasture",9
"24","GP8A",90,25,"GP8A","Great Pasture West",9
"25","GP8B",54,16,"GP8B","Great Pasture West",8
"26","GP8C",46,22,"GP8C","Great Pasture West",6
"27","Horse",53,31,"Horse","Horse Field Upper",6
"28","Jimmy's Wet Meadow",59,36,"Jimmy's Wet Meadow","Jimmy's Wet Meadow",6
"29","Lamson Hill",34,12,"Lamson Hill","Lamson Field South",6
"30","Lamson Middle",48,28,"Lamson Middle",NA,6
"31","Lamson North",28,14,"Lamson North",NA,6
"32","Leo's",36,17,"Leo's",NA,6
"33","Long Causeway",28,15,"Long Causeway","Long Causeway Field",6
"34","Long Meadow",56,29,"Long Meadow","Long Meadow",6
"35","Lower Barberry",67,28,"Lower Barberry","Lower Barberry Hill",6
"36","Lower Triangle",86,32,"Lower Triangle",NA,9
"37","Lower Underhill",64,21,"Lower Underhill","Underhill Lower",7
"38","POW West",64,14,"POW West",NA,10
"39","Plains",28,16,"Plains",NA,5
"40","Plains Woods North",63,32,"Plains Woods North","Plains Woods North",6
"41","Playground",28,15,"Playground",NA,6
"42","Playground Pond",60,35,"Playground Pond","Playground Pond",6
"43","Pond",38,24,"Pond","Horse Field South",6
"44","Sunset Field",45,33,"Sunset Field",NA,6
"45","Sunset Hill",60,43,"Sunset Hill","Sunset Hill",6
"46","Underhill",94,32,"Underhill",NA,8
"47","Underhill Wet Meadow",67,23,"Underhill Wet Meadow","Underhill Wet Meadow",8
"48","Upper Triangle",90,20,"Upper Triangle",NA,9
"49","Williams 1A",76,22,"Williams 1A",NA,10
"50","Williams Central",72,51,"Williams Central","Williams Central",6
"51","Williams West",71,9,"Williams West",NA,10
"52","Wilson",44,36,"Wilson","Wilson's Field",6
